age,income,credit_score,debt_ratio,employment_years,Default_Status
18,146205,738,0.8082352100092222,46,0
36,34153,541,0.9476880259644708,16,1
19,96325,782,0.0723164752579386,28,0
70,164071,407,0.9551152072917014,45,1
61,75318,525,0.5225765993367452,13,1
43,151886,731,0.2995656779538739,49,0
49,135033,718,0.07686207527616351,19,0
23,96077,754,0.5006242680704178,49,0
49,110474,459,0.7945155444907487,47,1
21,153515,822,0.7070864772666982,32,0
28,93319,376,0.05022601146397376,42,0
34,145885,808,0.07290183536790351,14,0
55,129777,740,0.4028732826326371,11,0
41,37368,553,0.2952904940479433,39,1
22,166400,619,0.23238432305604784,19,0
69,111751,562,0.2810044989087136,29,0
51,47306,673,0.8034827432968846,37,0
23,190987,466,0.9292280536318539,2,1
39,57219,758,0.4051026945275664,27,0
28,80279,579,0.9061110021324971,25,1
65,73028,601,0.32149570124788196,29,1
33,124263,830,0.4764369863437916,12,0
50,20126,517,0.22602899781599972,12,0
26,72329,401,0.640476042175844,1,1
23,47632,587,0.9789811151748089,36,1
33,129945,466,0.6034930960433786,48,0
46,75176,335,0.35781408411354887,37,1
20,195399,652,0.6478174459905284,1,1
37,154869,372,0.12292067846538757,35,0
53,198954,652,0.8886590802653986,25,1
36,164790,369,0.5030839507798364,10,1
43,54560,724,0.44934974203964206,7,0
20,96589,816,0.5858647884535192,43,1
36,42116,727,0.6247838627894025,39,0
37,187316,838,0.07177580622651303,42,0
49,152717,459,0.6826172212234024,21,0
24,198595,448,0.24193168031552958,19,0
69,144085,529,0.7139526325065898,7,0
58,137718,366,0.8225347943841967,28,1
50,39256,680,0.8039585075525203,39,1
57,120158,357,0.5525009674078891,25,1
56,188502,558,0.5201698923107512,29,0
35,190354,641,0.14287596133941172,16,0
57,139719,429,0.7753461504031356,19,1
18,88244,471,0.27140938044671437,15,1
28,162766,508,0.49669542281794654,45,1
45,76264,653,0.2842740929275167,42,1
42,77545,770,0.13382836299969314,6,0
67,59224,415,0.6295576968917366,15,1
40,117945,563,0.05433203482290383,44,0
48,33224,741,0.7486452341262,46,1
47,60738,847,0.31758679526111666,47,0
59,176222,752,0.00013469300448532007,26,0
52,83731,776,0.5111291392372298,22,0
24,159649,586,0.046851908527603126,23,0
33,28070,602,0.27616955782089947,8,0
43,146161,610,0.7069764874557162,34,1
65,28666,507,0.06268962162186587,50,1
69,77761,745,0.8393384923560023,19,1
66,56368,354,0.003819922658583108,36,1
19,157855,311,0.24682386920190225,41,1
18,61914,699,0.7409040561520714,16,1
65,147738,814,0.3162701497293068,46,0
29,87526,841,0.10189238806601353,30,0
22,196837,536,0.3602339188004279,7,1
54,39956,578,0.27039328638452553,14,0
49,66240,647,0.8427119021605549,30,0
26,141008,403,0.31334791758514313,29,1
58,188220,816,0.7889324717760072,45,0
52,114270,547,0.8918721448107347,19,0
36,24757,663,0.43381741957652953,38,0
65,39097,620,0.909943143854392,11,1
33,161467,585,0.37731805396319285,48,1
20,167313,448,0.9640784164901082,16,1
37,123892,383,0.08928952452557293,41,1
41,178768,705,0.6870192665032427,29,0
50,90480,755,0.49381404045692867,28,1
41,66163,460,0.38764880545564706,18,1
69,39816,759,0.6327118787486009,45,0
28,72853,849,0.7038570916343312,10,0
66,175989,799,0.004363269650309087,33,0
25,116731,808,0.16695308874719872,49,0
53,172638,780,0.7130460506343187,6,0
55,82823,413,0.6663854135782065,43,1
57,171878,660,0.9660475051286772,33,0
37,21759,640,0.761037790250783,19,0
52,193021,748,0.950772707731338,49,0
65,112374,479,0.702540501534807,37,1
42,153554,706,0.29805220863944315,23,0
52,44442,495,0.10536492225085647,9,1
42,184791,765,0.7818238633449356,31,0
46,113501,610,0.6441492214759159,14,0
35,22079,561,0.04818601239329623,36,1
63,153789,718,0.36005046590097833,19,0
35,79676,705,0.9567998154842862,2,0
19,179024,442,0.5004011457102012,36,0
52,193532,641,0.43272913601970464,39,0
33,110397,615,0.457699605159294,7,1
58,92847,400,0.20888272400516372,39,1
53,113607,543,0.3687071708647952,43,0
50,169521,789,0.3698132559871766,22,0
21,184608,311,0.0523550201874724,39,1
50,84077,538,0.7675676285179183,10,1
31,58258,341,0.416504431903879,45,1
38,199374,728,0.8221798868164233,7,0
65,179937,457,0.8503480011198954,28,1
37,157717,515,0.21199405469865806,29,0
25,139771,761,0.6573534821701286,9,1
24,58000,433,0.4722818041629817,38,1
20,46737,366,0.8801567379214851,27,1
34,31485,306,0.21574067917645412,48,1
50,58565,825,0.6778132003100442,35,0
65,176594,372,0.6077521222527226,12,1
29,139614,698,0.2953014775718328,31,1
68,85155,704,0.1366009036511726,35,0
39,72487,429,0.6516397604772766,36,1
39,149948,765,0.7385974581323307,25,0
63,32342,505,0.31562734376335,21,0
47,60806,565,0.6448326040223138,3,1
55,68770,836,0.39513090761150327,30,0
55,98623,552,0.7132068832826177,17,0
62,123177,588,0.1992152748940531,37,0
68,151026,463,0.8902150026361744,23,0
25,95629,394,0.28740959646557973,22,1
44,140993,409,0.3677859877561529,21,1
44,146944,635,0.058091952080349785,1,0
51,125947,537,0.1115122123212764,30,1
38,46399,680,0.5158619027123281,10,1
47,148177,735,0.2675926767279715,27,0
50,129575,782,0.8354802257421944,45,0
45,130904,324,0.014693388654953843,31,1
64,50678,416,0.3790940486719362,4,1
50,96218,781,0.3373455467690927,37,0
22,83230,691,0.019327630917601035,9,0
65,94055,836,0.12436839900051022,39,0
36,182552,378,0.41364267491863527,45,1
21,92258,472,0.49286458444744663,23,1
52,59986,311,0.4042897472548691,34,1
66,175232,427,0.5309376784120938,43,1
34,105595,391,0.5951316749056815,47,0
61,121358,842,0.00992382112783563,22,0
45,84929,831,0.4640951594535039,16,0
47,93506,746,0.9634992408875883,0,0
46,54911,689,0.5190322801295487,30,0
63,107127,342,0.6775422674589532,30,1
70,182893,553,0.3118638579168832,41,1
23,133453,429,0.7739913781527625,41,1
52,104458,359,0.7729214818761151,33,1
58,32175,766,0.521296047654139,8,1
54,139235,586,0.9760138232792136,21,1
41,74771,816,0.12555021476265338,12,0
46,147157,766,0.016947664889580993,24,0
66,141300,644,0.770158211757096,47,0
63,106925,681,0.8071555373648825,17,1
70,86358,552,0.12020722912057624,50,1
48,168399,355,0.2655828329586061,11,1
52,67057,762,0.01755236336662891,39,0
50,26150,756,0.2933086107805647,16,0
69,24425,382,0.7731418739186715,14,1
38,36032,398,0.5179605277125789,41,1
49,22198,448,0.3480955931682881,14,0
40,171151,628,0.3717392949063303,14,1
50,187292,455,0.0013536257154681541,38,1
20,192946,489,0.2998005275652359,12,0
35,164931,793,0.6464587416379305,16,0
42,182491,562,0.9741944438163571,31,1
59,138865,379,0.8470608269838995,8,1
48,159777,699,0.023594964645529126,39,0
20,193952,559,0.8985606046748393,19,1
57,43236,400,0.7831984132986259,25,1
63,107955,658,0.7803761235709804,26,0
41,123145,679,0.4579957590035715,20,0
67,166430,520,0.3980052929545028,17,1
49,114914,719,0.3029157288331926,12,1
64,122870,423,0.06569485895436578,15,0
39,136243,721,0.2282353634936991,8,1
40,34596,530,0.24660363497802462,11,1
19,184644,362,0.4840770697102016,43,1
44,152351,784,0.747444406596694,37,0
59,131496,782,0.4738098283979466,18,0
19,150273,818,0.057844449447160606,6,0
43,158155,454,0.9577898009882039,34,1
34,140674,391,0.9427243190941123,47,1
57,140307,825,0.7851895431484084,17,1
50,168843,754,0.9913279015642206,15,0
26,181047,809,0.5444823328002629,38,0
60,196720,482,0.9627683502532061,3,1
65,199357,685,0.07560504061675077,24,1
56,39063,704,0.3656807482613713,31,1
46,87642,545,0.22538126800676583,39,0
59,110093,770,0.19583308413427003,12,1
43,188671,722,0.14080294889267608,44,0
52,179601,364,0.6224136415659967,16,1
67,55954,312,0.7813218557473051,48,1
42,47856,512,0.5782983994203607,36,1
41,22573,541,0.14696270958820967,5,1
30,55367,792,0.8111237699334709,18,0
24,119608,512,0.6359547071637285,12,0
53,80774,637,0.3881657061269955,25,1
62,43752,472,0.674130295536063,13,1
37,75029,463,0.25990497924283285,30,0
18,168757,764,0.3451922084942105,3,0
25,150282,796,0.9174858431319902,38,0
63,71693,694,0.2905045056714204,7,0
33,136739,607,0.4699882681579366,24,1
31,75961,482,0.8901411373960146,12,1
29,146678,809,0.7077213502675275,31,0
68,94532,845,0.06220322616470275,37,0
40,101994,526,0.14730304427897034,37,1
32,76133,735,0.007841590771916818,27,0
45,81268,721,0.6309217902291634,29,0
51,189315,320,0.4476734254104183,2,1
19,51653,696,0.13427485090227553,27,0
49,177729,404,0.9579341210567704,2,1
40,191024,491,0.5296597239456199,44,0
39,173252,316,0.24189329411288918,33,1
68,141829,419,0.5006035711547075,15,1
42,148377,692,0.6796203327351078,21,0
39,21622,724,0.07623921797356448,31,0
39,68756,428,0.274703815047892,37,0
66,60809,429,0.8069654908839936,7,1
69,36725,328,0.45966487040266124,7,0
59,71226,396,0.5465771420322949,5,1
23,101182,309,0.43281600220946925,13,0
32,49402,541,0.04389994264300512,31,1
60,24263,531,0.16574977982015593,34,1
54,197900,583,0.4455416387418909,9,1
50,67924,499,0.20918546540792782,2,1
25,94182,378,0.04997902865967874,11,1
70,162736,472,0.8436496640518237,48,1
61,55737,766,0.9811925291641158,30,0
61,121332,715,0.7931428739967394,28,0
22,109563,748,0.853784921704667,4,0
56,180445,386,0.24197713031704537,24,1
21,187469,400,0.9606269755131998,40,1
23,148575,307,0.19692570445342839,30,1
62,121371,499,0.9514298103618323,20,1
49,58709,804,0.994819293965951,19,1
69,170322,386,0.7117228057460487,38,1
47,41172,342,0.9811437317918219,21,1
64,31555,684,0.5695397795671037,3,1
52,73276,734,0.25954178317609033,12,0
57,77492,707,0.43699588566562086,44,0
69,109599,782,0.593560935378786,41,0
33,175834,316,0.07308156202701499,49,1
30,31046,447,0.6223432646172461,48,1
67,136021,576,0.9811778367622945,19,1
59,179841,531,0.19010764978372763,12,1
47,174222,665,0.7925951162883833,16,1
36,24853,527,0.9078987937796194,35,1
34,140900,735,0.9437015928202208,32,1
36,172864,698,0.9601356044054472,0,0
45,79129,510,0.5214596387214719,14,1
43,134130,690,0.9773079079915037,12,0
54,183059,798,0.7573102071344389,16,0
43,166922,839,0.1616714362369619,23,1
70,163184,790,0.47690010646797,7,1
40,141789,741,0.718331175372004,49,0
26,175130,560,0.24734031581908333,26,1
29,196492,649,0.6406151835488874,44,1
70,58890,651,0.6666004790466192,22,1
18,86017,819,0.1626997438085659,45,0
18,198376,619,0.5650853124527563,7,0
64,183993,437,0.7716269109786077,7,1
51,152596,849,0.4988956645359419,25,0
49,120424,667,0.012103116776107425,46,1
65,35048,519,0.009038469079292177,12,1
42,186183,636,0.3570293439700122,38,1
57,188976,522,0.926194068431782,36,1
62,74912,659,0.22867677960360877,48,0
70,54008,628,0.6343636888716871,27,0
18,151132,762,0.22207587069332058,24,0
33,103559,681,0.3216699896595486,15,0
56,75337,468,0.848042089601484,1,1
22,130616,516,0.7288614422699469,17,1
39,33350,677,0.09539927731321063,16,0
46,44354,418,0.4287020209864336,29,1
20,65186,489,0.029169763645264468,38,0
29,48145,669,0.480890146603009,12,0
43,185092,448,0.6624340117010681,31,1
33,106123,787,0.11850262359815156,49,0
68,40581,673,0.28888493890916567,28,0
54,108929,459,0.3978366255021569,45,1
39,43051,650,0.9195310246560497,29,0
46,71474,587,0.993255015422964,17,1
31,111748,587,0.044911298995615856,12,1
45,145995,525,0.761007923495392,42,1
22,89626,822,0.37172406640234323,20,0
64,26960,821,0.39245818622948003,29,0
66,186844,572,0.7542649733470227,20,0
47,172592,701,0.9184264321454086,47,0
63,56408,482,0.9509285945025484,16,1
69,114006,787,0.5771225860383208,39,0
22,77134,423,0.3571211593005028,18,1
29,171563,713,0.7875490858587793,14,0
33,152413,471,0.25100138326230026,8,1
43,195695,587,0.5640740288335178,9,1
43,110327,734,0.35857846152487316,43,0
65,151410,412,0.6566310737078761,30,0
38,163326,421,0.2403989128935069,22,1
56,31344,843,0.19159294573482577,29,0
53,152822,521,0.9182390866754371,32,1
50,87957,338,0.1018036829495369,8,1
47,125423,796,0.5059579077349317,46,0
54,78053,532,0.22085278296300892,0,0
40,166968,829,0.03892996332566745,43,0
27,97454,448,0.03601881829142639,34,1
22,110600,696,0.17522177210582734,10,0
53,142732,601,0.8667703545060003,33,1
51,179007,659,0.28247874397702666,15,0
69,57641,537,0.9504591705752957,8,1
48,49711,535,0.5816222929891935,31,1
27,90342,502,0.4366141897687661,14,1
36,126896,555,0.5800888346694546,11,0
49,163254,534,0.5166983852262678,32,1
18,107833,644,0.7587762537573252,44,0
22,76276,833,0.28249606597285226,13,0
62,39541,765,0.3530503916003024,7,0
21,114457,840,0.8940943025332507,7,0
33,64813,512,0.9464565131504055,26,1
41,188270,762,0.8925582274864745,11,0
33,159892,735,0.4194479939573136,0,0
19,44070,582,0.7803655030068817,42,1
66,162194,762,0.4763357333010988,39,0
45,100559,706,0.4975398521461022,41,1
49,61786,387,0.20468010905728395,50,1
44,157809,343,0.5911303032585165,10,1
37,56062,760,0.18613589775334793,38,0
41,71571,577,0.33156469906719377,42,1
29,45510,720,0.8550302016199351,30,0
67,39426,652,0.20707580921085522,16,0
52,57265,814,0.07115828517343281,32,0
50,168922,318,0.0690075926128163,31,1
50,86150,322,0.9407845205031079,28,1
68,107312,712,0.5069204379618346,20,0
60,109613,329,0.40941207181701833,20,1
54,94910,407,0.8108785810079184,39,1
29,72375,666,0.835825927910516,22,1
20,141826,580,0.3321910331156046,5,1
18,55435,427,0.6936180574737952,21,1
50,116443,528,0.7711228158518866,49,0
57,154055,410,0.6546506868659545,37,1
27,171734,435,0.15159507480009937,36,1
60,43510,661,0.875883083517057,44,0
61,192070,485,0.5390945527360087,50,1
46,114071,428,0.2824724263700037,7,1
30,26640,560,0.4252281854376939,40,1
29,64547,814,0.03757109039890738,48,0
48,74620,748,0.12786680122241756,34,0
63,166389,403,0.7655467505158609,50,1
19,135608,782,1.1634755366141114e-05,10,0
68,27564,523,0.4165658284822922,23,1
67,178417,790,0.5225101810855884,48,0
52,133824,772,0.054634420000972295,20,0
40,99273,309,0.9730781629723328,50,1
34,94859,704,0.22612533124967193,1,1
43,130017,601,0.30419871963628087,39,1
25,143618,530,0.30394251225502733,18,0
46,145341,365,0.2304166621173499,38,1
43,49430,411,0.001473822086311416,27,1
27,47788,312,0.7293447940879964,16,1
43,199615,692,0.9668454997992854,5,0
51,164991,799,0.22429348328504506,18,0
68,89346,533,0.6630471918034224,37,1
58,116122,613,0.7418963269587151,27,1
24,59974,311,0.8484253790905247,1,1
21,127309,508,0.4226291970136091,37,1
70,36371,313,0.30293090564042924,36,1
67,65084,717,0.3252951340230311,50,0
62,180701,736,0.7126213330985128,3,0
28,81916,676,0.816779466505636,21,0
46,93972,319,0.18161396775660266,25,1
53,32984,369,0.3709410081577652,48,0
42,53039,510,0.90194019674915,42,1
38,105431,400,0.8066935196947392,35,1
53,103691,431,0.9848584027624758,12,1
27,78606,680,0.7542482596820808,31,1
54,161688,431,0.39319520102792227,16,1
26,122665,319,0.5906378339946378,40,1
41,125373,835,0.6610142542473203,35,0
52,44574,526,0.07845581631712395,45,1
66,154502,453,0.5444969591038651,18,1
52,163748,768,0.7093208284726096,34,1
65,161888,704,0.16732130400106038,45,0
53,52733,501,0.7806317174255571,39,1
35,22050,337,0.5837727805141116,27,1
66,129996,487,0.9522217856975946,0,1
56,53933,356,0.042422298206891695,41,1
49,44951,319,0.26532613755546697,17,0
41,52413,572,0.6015538792998241,47,1
40,185873,418,0.2965599122059307,39,1
49,183985,815,0.7144241640712422,32,0
54,132573,520,0.759005282521931,11,1
29,191672,825,0.10251596406647445,7,0
66,186472,814,0.5138544642067677,23,0
30,155566,635,0.5088905555910559,15,0
40,142744,354,0.36928077021554107,49,1
42,109431,799,0.9329248625696721,3,0
52,63001,835,0.8275063198732212,37,0
58,87364,461,0.6972093819096368,43,1
47,144988,458,0.7143266357349976,26,0
34,65028,487,0.4617161438131191,8,0
66,188645,359,0.9209945210965759,46,1
37,151878,618,0.6945954272532854,15,0
65,144343,510,0.7289810616558164,11,1
42,148301,705,0.8616909037873453,30,1
39,146295,408,0.274071589342191,23,1
30,180829,375,0.807070903866703,13,1
36,54636,841,0.19524060295649204,44,0
66,199352,613,0.34534195224488784,24,0
53,44262,416,0.3356104542698427,33,1
29,100435,318,0.9785254683891406,2,1
58,148583,731,0.8565372237479268,23,0
36,189269,649,0.7011698615902597,41,1
29,61844,482,0.7270567616153901,8,1
26,84754,412,0.5620727944025711,25,1
24,185229,482,0.9470906671085191,19,1
45,97129,780,0.49625875288236154,39,0
31,60042,445,0.3805177098698945,9,0
48,81665,412,0.163035336931591,18,0
69,136953,775,0.786205652261058,2,0
36,178448,602,0.7344439320755914,23,1
64,165271,417,0.3843550385241349,4,0
33,138533,460,0.02519341395922936,2,1
70,93781,700,0.8389973277180107,26,1
22,86262,497,0.011417983454073632,15,1
52,66600,559,0.703699779629051,48,1
29,96898,346,0.970257109726057,14,1
42,169369,698,0.43766132814820347,34,0
69,50448,377,0.23497340499595276,11,1
38,46172,423,0.7048710100433817,40,1
53,193946,374,0.8171281420155851,43,1
70,27657,436,0.5464303160778473,25,1
40,176497,699,0.9670352752561462,46,0
33,177757,804,0.0516687216579611,33,0
56,132855,799,0.5047955983045281,22,0
62,175650,437,0.7184539473225501,30,1
70,179903,349,0.862640471149179,49,1
59,27906,553,0.17925561190779005,19,0
56,81413,725,0.8000034817636814,11,1
31,74028,846,0.5527070757185453,22,0
48,27287,601,0.3965536819899632,3,1
22,53660,648,0.13171502857909356,22,1
52,80504,348,0.8652957589089124,47,0
40,122979,373,0.15727320817971535,47,1
46,54701,560,0.30978785920909924,0,1
60,103300,655,0.2900455319624369,24,0
28,168746,559,0.8714140341908543,1,1
35,103560,594,0.672702994208898,29,0
64,174946,612,0.7966813971913723,2,1
29,63642,481,0.250467898792499,20,0
26,85160,663,0.6248740996069989,24,1
27,37602,487,0.5717459831437487,19,1
61,123320,842,0.8328303767882711,48,0
34,108801,847,0.9060870604812605,21,0
55,45931,707,0.012156771477386807,20,0
24,114377,713,0.6740199190587927,32,0
63,49192,641,0.05183579911972902,37,0
30,66542,519,0.5488586650773559,14,1
57,147015,462,0.2876327290436782,45,1
59,62520,519,0.3067765995221412,14,1
